subid,block,inBlock_trial_number,vid,actor,partner,object,looking,n,vid_only_frames,prop_looking,mean_looking,sd_looking,prop_looking_z
ae015,1,1,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,1,2,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,1,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,1,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,1,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,1,6,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,2,1,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,2,2,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,2,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,2,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,2,5,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,2,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,3,1,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,3,2,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,175,180,0.9722222222222222,0.9398518389439625,0.11005020263205165,0.29414196888386246
ae015,3,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,3,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,267,269,0.9925650557620818,0.9398518389439625,0.11005020263205165,0.47899245578278243
ae015,3,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,187,210,0.8904761904761904,0.9398518389439625,0.11005020263205165,-0.44866476650531534
ae015,3,6,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,265,270,0.9814814814814815,0.9398518389439625,0.11005020263205165,0.3782786541221192
ae015,4,2,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,226,300,0.7533333333333333,0.9398518389439625,0.11005020263205165,-1.6948492701485176
ae015,4,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,4,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,4,5,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,247,270,0.9148148148148149,0.9398518389439625,0.11005020263205165,-0.22750547959332634
